1,0,32,35,0
1,0,25,25,0
1,0,40,35,0
10,0,27,25,0
10,0,27,25,0
10,0,27,25,0
1,0,19,25,0
1,0,45,35,0
1,0,55,55,0
1,0,50,50,0
2,10,20,30,0
1,0,54,55,0
1,0,31,35,0
1,0,30,30,0
1,0,38,35,0
4,0,30,30,0
1,0,8,55,0
1,0,8,55,0
1,0,8,55,0
1,0,42,45,0
1,0,42,45,0
1,0,42,45,0
1,0,42,45,0
1,0,3,30,0
2,0,30,35,0
1,0,87,55,0
2,5,47,30,0
2,5,47,30,0
1,0,51,35,0
1,0,51,35,0
1,0,25,45,0
10,0,40,55,0
2,0,38,40,0
1,0,36,35,0
1,0,36,35,0
1,0,40,55,0
1,0,21,20,0
1,0,24,55,0
1,0,95,45,0
1,0,36,35,0
1,0,33,35,0
10,0,32,30,0
1,0,40,45,0
1,0,35,35,0
1,0,30,25,0
5,0,40,60,0
1,0,38,40,0
1,0,35,35,0
1,0,76,40,0
1,0,30,25,0
1,0,55,55,0
1,0,15,30,0
1,0,15,30,0
1,0,29,55,0
1,0,50,55,0
1,0,29,30,0
1,0,56,45,0
10,0,30,55,0
10,0,35,25,0
1,0,33,35,0
4,0,38,55,0
1,0,7,45,0
10,0,10,25,0
1,0,35,55,0
1,0,30,35,0
1,0,30,35,0
1,0,45,35,0
1,0,45,35,0
1,0,8,45,0
1,0,8,45,0
1,0,8,45,0
1,0,8,45,0
2,0,53,55,0
10,0,65,45,0
1,0,35,55,0
10,0,5,55,0
10,0,5,55,0
10,0,5,55,0
1,0,3,15,0
2,0,50,55,0
10,0,7,55,0
10,0,7,55,0
1,0,65,55,0
1,0,65,55,0
10,0,28,35,0
10,0,28,35,0
1,0,37,35,0
1,0,20,55,0
1,0,20,55,0
1,0,57,55,0
2,0,47,45,0
2,0,47,45,0
10,0,30,35,0
10,0,43,45,0
1,0,55,55,0
1,0,55,55,0
1,0,40,55,0
1,0,50,35,0
1,0,40,55,0
10,0,45,45,0
1,0,15,55,0
1,0,15,55,0
1,0,15,55,0
1,0,15,55,0
1,0,45,45,0
1,0,50,55,0
1,0,50,55,0
10,0,45,45,0
1,0,40,25,0
1,0,55,55,0
1,0,55,55,0
1,0,40,40,0
10,0,45,45,0
1,0,40,45,0
2,0,55,55,0
10,0,25,35,0
1,0,40,45,0
1,0,40,45,0
1,0,45,45,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,45,45,0
10,0,50,55,0
1,0,50,55,0
1,0,35,35,0
2,10,55,55,0
1,0,45,55,0
10,0,35,35,0
1,0,48,45,0
1,0,50,45,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,35,35,0
1,0,42,45,0
1,0,42,45,0
1,0,50,55,0
1,0,55,55,0
1,0,40,40,0
1,0,40,40,0
1,0,55,55,0
1,0,30,45,0
1,0,30,45,0
1,0,15,55,0
10,0,45,45,0
1,0,55,55,0
1,0,64,55,0
1,0,70,45,0
1,0,70,45,0
1,0,70,45,0
1,0,65,35,0
1,0,45,45,0
1,0,55,55,0
1,0,10,55,0
1,0,15,65,0
1,0,45,45,0
1,0,45,45,0
1,0,55,55,0
1,0,45,45,0
10,0,5,20,0
1,0,30,25,0
1,0,30,25,0
1,0,45,55,0
1,0,45,55,0
1,0,5,55,0
1,0,5,55,0
1,0,45,45,0
1,0,81,50,0
1,0,55,55,0
1,0,20,55,0
1,0,20,55,0
1,0,20,55,0
1,0,56,35,0
1,0,45,55,0
1,0,45,55,0
1,0,45,55,0
1,0,5,35,0
1,0,55,55,0
1,0,55,55,0
1,0,15,55,0
1,0,15,55,0
1,0,15,55,0
1,0,15,55,0
1,0,15,55,0
1,0,53,55,0
1,0,40,45,0
10,0,10,45,0
1,0,10,55,0
1,0,50,55,0
1,0,49,50,0
1,0,49,50,0
10,0,31,35,0
10,0,31,35,0
10,0,31,35,0
1,0,44,30,0
1,0,47,55,0
10,0,45,25,0
10,0,45,45,0
10,0,55,55,0
10,0,55,55,0
10,0,30,30,0
4,10,50,55,0
10,0,10,30,0
1,0,55,55,0
1,0,10,30,0
1,0,30,30,0
1,0,30,30,0
4,11,20,55,0
2,4,40,55,0
10,0,35,45,0
5,0,58,55,0
10,0,40,40,0
10,0,40,40,0
1,0,30,30,0
1,0,50,50,0
1,0,30,35,0
1,0,18,55,0
10,0,58,55,0
1,0,40,55,0
1,0,40,55,0
1,0,15,30,0
1,0,15,30,0
1,0,50,50,0
10,0,55,55,0
1,0,55,55,0
2,0,53,55,0
5,0,28,55,0
1,0,40,55,0
1,0,30,30,0
1,0,5,55,0
10,0,10,55,0
10,0,55,55,0
10,0,55,55,0
10,0,55,55,0
1,0,62,55,0
10,0,60,60,0
1,0,13,30,0
10,0,55,55,0
10,6,35,55,0
1,0,59,55,0
1,0,59,55,0
1,0,30,30,0
3,12,55,55,0
4,0,45,55,0
1,0,40,55,0
1,0,40,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,25,45,0
1,0,30,15,0
3,0,35,55,0
3,0,35,55,0
1,0,55,55,0
10,0,55,55,0
1,0,30,35,0
1,0,40,45,0
1,0,40,45,0
10,0,15,45,0
1,0,48,50,0
1,0,45,45,0
1,0,45,55,0
1,0,50,55,0
1,0,50,55,0
1,0,35,25,0
1,0,35,25,0
1,0,70,65,0
1,0,35,45,0
1,0,40,45,0
1,0,72,45,0
1,0,72,45,0
1,0,72,45,0
1,0,72,45,0
1,0,55,55,0
1,0,5,45,0
1,0,50,30,0
1,0,45,55,0
1,0,45,55,0
1,0,45,55,0
1,0,45,55,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,60,55,0
1,0,40,40,0
1,0,40,40,0
1,0,55,55,0
1,0,35,55,0
1,0,65,65,0
1,0,20,40,0
1,0,55,55,0
1,0,62,70,0
1,0,55,45,0
1,0,55,45,0
1,0,20,30,0
1,0,20,30,0
1,0,5,35,0
1,0,5,35,0
1,0,5,35,0
1,0,30,35,0
1,0,50,55,0
1,0,5,55,0
1,0,50,55,0
1,0,50,55,0
1,0,50,25,0
1,0,30,35,0
1,0,5,45,0
1,0,10,40,0
10,0,15,55,0
1,0,40,55,0
1,0,5,65,0
1,0,25,55,0
10,0,51,45,0
10,0,100,50,0
1,0,35,55,0
1,0,60,60,0
1,0,59,25,0
1,0,55,55,0
10,0,64,55,0
1,0,63,55,0
1,0,58,55,0
1,0,36,60,0
1,0,27,30,0
1,0,5,35,0
1,0,34,45,0
10,0,2,40,0
1,0,25,25,0
1,0,55,55,0
10,0,76,55,0
1,0,32,55,0
5,0,65,55,0
1,0,7,55,0
1,0,7,55,0
1,0,29,45,0
10,0,39,55,0
8,0,29,45,0
1,0,49,45,0
1,0,50,35,0
5,0,6,55,0
1,0,45,55,0
10,0,53,55,0
8,1,42,55,0
10,0,50,55,0
10,0,50,55,0
1,0,25,55,0
1,0,60,55,0
1,0,60,55,0
1,0,30,25,0
1,0,30,25,0
1,0,30,25,0
1,0,8,25,0
1,0,28,35,0
10,0,12,35,0
1,0,45,55,0
1,0,45,55,0
1,0,60,55,0
2,0,26,40,0
1,0,65,45,0
1,0,65,45,0
10,0,58,55,0
1,0,38,35,0
1,0,36,45,0
1,0,36,45,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,31,45,0
1,0,31,45,0
10,0,33,25,0
1,0,43,45,0
1,0,43,45,0
1,0,50,55,0
1,0,45,45,0
1,0,45,45,0
1,0,30,30,0
1,0,67,70,0
1,0,67,70,0
1,0,67,70,0
1,0,75,65,0
1,0,43,45,0
1,0,50,45,0
10,0,13,25,0
1,0,40,25,0
1,0,40,25,0
1,0,40,25,0
1,0,24,35,0
2,0,43,45,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
10,0,50,50,0
10,0,50,50,0
10,0,50,50,0
1,0,45,45,0
1,0,47,45,0
1,0,44,45,0
1,0,45,50,0
1,0,29,45,0
1,0,28,25,0
1,0,35,45,0
1,0,35,45,0
1,0,43,35,0
1,0,56,35,0
1,0,20,35,0
1,0,20,35,0
1,0,15,65,0
1,0,28,25,0
1,0,45,25,0
1,0,55,55,0
1,0,55,55,0
10,5,57,45,0
1,0,75,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,45,45,0
1,0,114,35,0
1,0,55,55,0
5,0,25,50,0
5,0,25,50,0
10,0,6,30,0
10,0,6,30,0
4,0,15,30,0
1,0,50,50,0
2,0,5,30,0
1,0,5,25,0
1,0,46,30,0
10,0,39,30,0
1,0,52,55,0
1,0,50,55,0
1,0,50,55,0
1,0,50,55,0
1,0,17,55,0
1,0,55,55,0
1,0,26,30,0
10,0,45,55,0
1,0,30,30,0
1,0,55,55,0
1,0,5,35,0
1,0,5,35,0
1,0,5,35,0
1,0,5,35,0
1,0,41,55,0
1,0,45,50,0
10,0,50,30,0
1,0,32,55,0
1,0,70,30,0
10,2,40,45,0
10,0,53,55,0
1,0,36,40,0
2,0,55,55,0
10,0,12,30,0
10,0,12,30,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
10,0,55,55,0
10,0,55,55,0
2,0,45,55,0
10,0,20,55,0
1,0,40,45,0
2,0,45,45,0
10,2,45,45,0
1,0,60,55,0
1,0,60,55,0
10,1,45,45,0
10,1,45,45,0
10,1,45,45,0
10,1,45,45,0
1,0,48,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,55,55,0
1,0,55,55,0
10,0,5,35,0
10,0,5,35,0
1,0,35,35,0
1,0,45,35,0
1,0,45,35,0
1,0,45,45,0
1,0,35,55,0
1,0,55,55,0
1,0,55,55,0
1,0,25,35,0
2,0,55,55,0
1,0,50,50,0
1,0,35,55,0
1,0,35,55,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,30,35,0
1,0,45,55,0
1,0,45,55,0
10,0,55,55,0
10,0,55,55,0
10,0,55,55,0
10,0,55,55,0
1,0,45,55,0
1,0,45,55,0
1,0,25,45,0
1,0,35,35,0
1,0,45,45,0
1,0,48,45,0
1,0,48,45,0
1,0,48,45,0
1,0,55,55,0
1,0,60,50,0
10,0,55,55,0
10,0,55,55,0
10,0,55,55,0
10,0,55,55,0
10,0,45,35,0
1,0,60,55,0
1,0,80,55,0
1,0,80,55,0
1,0,35,35,0
1,0,55,55,0
1,0,10,35,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,10,35,0
1,0,30,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,15,35,0
1,0,15,35,0
1,0,50,55,0
1,0,55,55,0
1,0,70,55,0
1,0,70,55,0
1,0,50,55,0
1,0,50,55,0
1,0,50,55,0
1,0,30,45,0
1,0,30,45,0
1,0,50,55,0
1,0,35,55,0
1,0,10,45,0
1,0,55,55,0
2,0,20,45,0
1,0,5,45,0
1,0,55,55,0
1,0,55,55,0
1,0,50,50,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,35,35,0
1,0,60,55,0
1,0,15,45,0
1,0,15,45,0
1,0,50,40,0
1,0,50,40,0
2,0,45,45,0
1,0,45,55,0
10,0,5,55,0
1,0,55,55,0
1,0,45,55,0
1,0,10,45,0
1,0,10,45,0
1,0,35,45,0
1,0,50,55,0
1,0,35,35,0
1,0,35,35,0
1,0,55,55,0
1,0,10,35,0
1,0,20,55,0
1,0,20,55,0
1,0,50,55,0
1,0,45,45,0
2,0,45,45,0
2,0,45,45,0
1,0,3,35,0
1,0,35,55,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,55,55,0
1,0,45,55,0
1,0,40,55,0
1,0,40,55,0
1,0,20,35,0
1,0,20,35,0
1,0,20,35,0
1,0,45,45,0
1,0,40,60,0
1,0,55,55,0
1,0,55,55,0
1,0,30,35,0
1,0,45,40,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
10,0,40,45,0
10,0,25,25,0
1,0,71,35,0
1,0,35,35,0
1,0,35,35,0
1,0,45,45,0
10,0,45,45,0
1,0,6,35,0
1,0,6,35,0
1,0,6,35,0
1,0,6,35,0
1,0,6,35,0
2,0,65,55,0
1,0,40,45,0
10,0,45,45,0
2,10,50,55,0
1,0,20,25,0
1,0,20,25,0
1,0,20,25,0
1,0,20,25,0
1,0,34,45,0
1,0,40,45,0
1,0,40,45,0
10,0,65,25,0
10,0,65,25,0
10,0,65,25,0
1,0,45,45,0
1,0,20,45,0
1,0,20,45,0
1,0,30,35,0
1,0,55,55,0
1,0,10,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
5,0,47,45,0
1,0,5,25,0
1,0,55,55,0
1,0,55,55,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
10,0,15,35,0
10,0,15,35,0
10,0,45,55,0
1,0,55,45,0
1,0,50,55,0
1,0,50,55,0
2,0,55,55,0
2,0,55,55,0
1,0,10,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,40,40,0
1,0,40,45,0
1,0,45,45,0
1,0,35,35,0
1,0,55,55,0
1,0,35,35,0
1,0,35,35,0
1,0,35,45,0
1,0,40,45,0
1,0,35,35,0
1,0,45,45,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,50,55,0
1,0,15,30,0
2,0,15,55,0
1,0,30,45,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,35,35,0
10,0,35,35,0
10,0,35,35,0
1,0,45,45,0
1,0,49,45,0
1,0,49,45,0
1,0,49,45,0
2,0,45,55,0
10,0,30,35,0
10,0,30,35,0
1,0,55,55,0
1,0,55,55,0
10,0,55,55,0
10,0,55,55,0
10,0,45,45,0
2,0,55,55,0
1,0,55,55,0
1,0,35,35,0
1,0,35,35,0
10,2,49,40,0
1,0,55,55,0
1,0,30,35,0
1,0,30,35,0
1,0,45,45,0
1,0,45,45,0
1,0,55,55,0
10,0,50,55,0
1,0,35,35,0
10,0,10,35,0
1,0,10,45,0
10,0,45,55,0
10,0,35,35,0
10,0,25,35,0
10,0,25,35,0
10,0,15,45,0
1,0,60,55,0
10,0,55,55,0
1,0,45,55,0
1,0,55,55,0
10,0,45,45,0
1,0,45,45,0
1,0,55,55,0
1,0,35,35,0
1,0,15,45,0
1,0,45,45,0
1,0,49,45,0
1,0,49,45,0
1,0,35,35,0
1,0,45,45,0
1,0,45,45,0
1,0,35,40,0
1,0,15,45,0
1,0,15,45,0
1,0,50,55,0
1,0,55,55,0
1,0,40,40,0
1,0,35,35,0
10,0,65,55,0
1,0,35,35,0
1,0,52,55,0
1,0,52,55,0
1,0,50,55,0
1,0,55,55,0
1,0,55,55,0
1,0,15,35,0
1,0,35,35,0
10,0,15,20,0
1,0,46,45,0
1,0,35,35,0
1,0,45,45,0
1,0,45,45,0
1,0,10,35,0
1,0,10,35,0
1,0,10,35,0
1,0,35,35,0
1,0,35,35,0
1,0,70,55,0
1,0,10,35,0
1,0,45,45,0
1,0,10,45,0
1,0,10,45,0
1,0,54,45,0
1,0,45,45,0
1,0,19,25,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
10,0,7,45,0
1,0,25,35,0
1,0,55,55,0
1,0,45,45,0
1,0,25,45,0
1,0,50,55,0
1,0,50,55,0
1,0,50,55,0
1,0,45,45,0
1,0,35,35,0
1,0,25,45,0
1,0,30,35,0
1,0,40,45,0
10,2,55,55,0
10,3,55,55,0
10,3,55,55,0
10,0,26,45,0
10,0,50,45,0
1,0,45,45,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,40,40,0
1,0,49,45,0
1,0,45,45,0
1,0,45,45,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,55,55,0
1,0,55,55,0
1,0,10,35,0
1,0,40,45,0
1,0,40,45,0
1,0,50,45,0
1,0,15,30,0
1,0,15,30,0
1,0,10,45,0
1,0,40,45,0
1,0,20,55,0
1,0,20,55,0
1,0,20,55,0
1,0,35,35,0
10,2,5,35,0
10,2,45,55,0
10,0,15,55,0
10,2,55,55,0
1,0,35,35,0
1,0,45,45,0
1,0,45,45,0
10,0,15,35,0
10,0,35,35,0
1,0,40,45,0
1,0,15,55,0
10,0,50,55,0
1,0,35,45,0
1,0,3,45,0
1,0,55,55,0
1,0,55,55,0
1,0,60,40,0
1,0,68,55,0
1,0,68,55,0
1,0,68,55,0
1,0,68,55,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,35,35,0
1,0,50,45,0
1,0,45,45,0
1,0,65,55,0
2,0,35,45,0
1,0,55,55,0
1,0,15,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,55,0
10,0,60,55,0
1,0,5,55,0
1,0,30,35,0
1,0,55,55,0
1,0,35,35,0
1,0,55,55,0
10,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,60,65,0
1,0,65,65,0
10,0,55,55,0
1,0,35,45,0
1,0,40,45,0
10,0,45,45,0
4,0,20,55,0
1,0,15,55,0
1,0,40,55,0
1,0,45,45,0
2,0,55,55,0
1,0,30,35,0
1,0,30,35,0
10,0,45,55,0
1,0,45,45,0
10,0,55,55,0
1,0,45,55,0
4,0,40,55,0
10,0,48,55,0
1,0,30,35,0
1,0,30,35,0
10,0,55,55,0
1,0,40,55,0
1,0,57,55,0
1,0,10,55,0
1,0,10,55,0
1,0,59,40,0
1,0,40,35,0
1,0,40,35,0
10,0,35,55,0
1,0,40,40,0
1,0,35,40,0
10,0,40,45,0
10,0,40,45,0
1,0,25,30,0
1,0,45,55,0
1,0,30,45,0
1,0,30,55,0
1,0,55,55,0
1,0,1,30,0
1,0,35,35,0
1,0,35,35,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
2,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,40,55,0
1,0,40,55,0
1,0,40,55,0
1,0,25,25,0
1,0,50,55,0
10,0,45,45,0
1,0,15,55,0
10,0,45,45,0
1,0,15,35,0
1,0,45,55,0
1,0,45,55,0
1,0,45,55,0
1,0,58,55,0
1,0,30,35,0
1,0,30,35,0
2,0,35,35,0
1,0,55,55,0
10,0,35,50,0
10,0,35,50,0
5,0,55,55,0
1,0,45,55,0
10,0,1,50,0
10,0,40,50,0
1,0,50,55,0
1,0,15,35,0
10,0,50,55,0
1,0,35,35,0
1,0,45,55,0
1,0,45,45,0
1,0,40,35,0
1,0,35,35,0
10,0,25,25,0
1,0,15,45,0
1,0,15,45,0
1,0,15,45,0
1,0,15,45,0
1,0,15,45,0
1,0,15,45,0
1,0,15,45,0
1,0,15,45,0
1,0,15,45,0
1,0,25,25,0
1,0,5,45,0
1,0,10,35,0
10,0,25,35,0
10,0,40,35,0
1,0,10,30,0
1,0,10,30,0
1,0,10,35,0
10,0,30,35,0
1,0,25,35,0
1,0,10,55,0
1,0,10,55,0
5,0,3,55,0
1,0,50,55,0
10,0,50,35,0
10,0,10,35,0
1,0,10,35,0
1,0,10,35,0
1,0,10,35,0
1,0,20,35,0
1,0,45,55,0
1,0,30,55,0
1,0,30,55,0
1,0,30,55,0
1,0,30,55,0
1,0,30,35,0
1,0,25,55,0
1,0,25,55,0
1,0,10,35,0
1,0,30,45,0
1,0,55,55,0
1,0,45,55,0
1,0,40,55,0
10,0,50,55,0
1,0,10,25,0
1,0,25,55,0
1,0,30,25,0
1,0,35,35,0
10,0,40,55,0
10,0,50,55,0
10,0,28,40,0
1,0,5,25,0
10,0,5,35,0
1,0,40,35,0
2,0,3,35,0
2,0,3,35,0
1,0,2,55,0
10,0,28,25,0
1,0,35,55,0
1,0,35,55,0
2,0,50,55,0
2,0,50,55,0
10,0,45,40,0
10,0,40,40,0
1,0,15,25,0
1,0,15,25,0
1,0,25,35,0
2,0,30,40,0
2,0,30,40,0
1,0,30,40,0
1,0,30,40,0
1,0,40,45,0
2,0,45,50,0
2,0,1,50,0
4,0,45,55,0
1,0,50,55,0
1,0,5,45,0
10,0,45,55,0
10,0,50,55,0
10,0,50,55,0
10,0,50,55,0
10,0,50,55,0
10,0,50,55,0
10,0,45,45,0
10,0,20,50,0
10,0,52,45,0
10,0,52,45,0
1,0,10,35,0
10,0,30,35,0
10,0,45,55,0
1,0,20,25,0
1,0,40,45,0
1,0,40,45,0
2,0,55,55,0
10,0,25,35,0
1,0,35,45,0
1,0,35,45,0
10,0,53,55,0
10,0,53,55,0
10,0,53,55,0
1,0,10,25,0
10,0,50,55,0
10,0,50,55,0
10,0,45,50,0
1,0,60,25,0
1,0,60,25,0
10,0,25,35,0
10,0,50,35,0
1,0,5,20,0
1,0,5,55,0
1,0,55,55,0
1,0,25,35,0
1,0,40,45,0
1,0,35,35,0
2,0,30,35,0
10,0,35,35,0
10,0,25,35,0
1,0,5,25,0
1,0,5,25,0
1,0,5,25,0
10,0,33,35,0
1,0,25,25,0
1,0,35,45,0
2,0,50,45,0
1,0,5,40,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,40,45,0
1,0,40,45,0
1,0,25,45,0
1,0,60,45,0
1,0,5,35,0
11,0,40,45,0
4,0,5,55,0
4,0,35,55,0
4,0,35,55,0
1,0,35,25,0
1,0,35,25,0
4,0,50,55,0
1,0,40,40,0
1,0,62,40,0
1,0,45,55,0
1,0,45,45,0
1,0,45,45,0
1,0,40,40,0
1,0,35,55,0
1,0,3,35,0
1,0,5,55,0
1,0,5,55,0
1,0,5,55,0
1,0,5,55,0
2,0,30,45,0
1,0,10,40,0
1,0,10,40,0
1,0,43,45,0
1,0,30,35,0
1,0,35,35,0
1,0,45,45,0
1,0,25,25,0
1,0,5,25,0
1,0,5,25,0
1,0,45,55,0
1,0,25,55,0
1,0,50,25,0
1,0,5,25,0
1,0,45,45,0
1,0,45,45,0
1,0,5,35,0
1,0,5,25,0
1,0,25,25,0
1,0,35,35,0
1,0,55,55,0
1,0,55,55,0
1,0,30,40,0
1,0,40,35,0
1,0,40,35,0
1,0,25,35,0
1,0,25,35,0
1,0,45,55,0
1,0,45,55,0
1,0,40,40,0
1,0,15,45,0
1,0,10,35,0
1,0,10,25,0
1,0,30,45,0
1,0,5,25,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,40,40,0
1,0,40,40,0
1,0,55,55,0
1,0,5,30,0
1,0,45,45,0
1,0,25,45,0
1,0,25,45,0
1,0,25,45,0
1,0,25,45,0
1,0,10,35,0
1,0,10,35,0
1,0,55,45,0
1,0,30,45,0
1,0,30,45,0
1,0,55,35,0
1,0,40,55,0
1,0,40,55,0
1,0,40,55,0
5,0,40,55,0
1,0,5,40,0
1,0,25,25,0
1,0,25,40,0
1,0,25,40,0
1,0,25,25,0
1,0,25,25,0
1,0,45,35,0
1,0,40,45,0
1,0,10,20,0
1,0,10,20,0
1,0,35,35,0
1,0,25,45,0
1,0,30,25,0
1,0,30,40,0
1,0,45,45,0
2,0,25,25,0
1,0,35,35,0
1,0,40,45,0
1,0,55,45,0
1,0,45,45,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,40,0
1,0,50,50,0
2,0,25,25,0
5,0,41,40,0
1,0,35,35,0
1,0,25,25,0
1,0,25,25,0
1,0,25,25,0
1,0,25,25,0
1,0,25,25,0
2,0,35,40,0
1,0,5,25,0
2,0,10,25,0
1,0,50,40,0
1,0,15,55,0
1,0,15,55,0
1,0,40,45,0
1,0,40,25,0
1,0,25,30,0
1,0,35,55,0
1,0,35,55,0
1,0,35,55,0
1,0,35,55,0
1,0,35,55,0
1,0,10,30,0
1,0,10,30,0
1,0,38,50,0
1,0,15,55,0
1,0,55,55,0
1,0,35,35,0
1,0,45,40,0
1,0,20,40,0
1,0,20,45,0
1,0,41,45,0
1,0,2,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,35,30,0
1,0,30,30,0
1,0,5,25,0
1,0,35,45,0
4,0,35,55,0
1,0,15,30,0
4,0,40,55,0
1,0,80,35,0
1,0,25,40,0
2,0,10,55,0
2,0,10,55,0
1,0,110,55,0
1,0,110,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,35,25,0
1,0,50,50,0
2,0,40,35,0
2,0,5,35,0
1,0,25,25,0
1,0,33,30,0
1,0,32,30,0
1,0,32,30,0
2,0,32,25,0
1,0,50,55,0
1,0,50,55,0
1,0,50,55,0
1,0,50,55,0
1,0,42,55,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,25,55,0
1,0,40,55,0
1,0,45,45,0
2,0,5,35,0
1,0,51,55,0
1,0,51,55,0
1,0,51,55,0
1,0,51,55,0
1,0,10,55,0
1,0,5,45,0
1,0,70,45,0
1,0,70,45,0
1,0,70,45,0
1,0,35,45,0
1,0,40,45,0
1,0,74,35,0
1,0,35,35,0
1,0,35,35,0
1,0,3,40,0
2,0,55,55,0
1,0,45,45,0
1,0,5,45,0
1,0,5,45,0
1,0,30,35,0
1,0,30,35,0
1,0,46,45,0
1,0,53,50,0
1,0,53,50,0
1,0,70,35,0
1,0,5,35,0
1,0,20,30,0
1,0,55,55,0
1,0,53,55,0
1,0,45,45,0
1,0,25,35,0
1,0,45,45,0
1,0,55,55,0
1,0,25,45,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,45,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,45,45,0
1,0,55,25,0
1,0,35,45,0
1,0,50,45,0
1,0,45,45,0
1,0,40,45,0
1,0,25,55,0
1,0,25,55,0
1,0,35,45,0
1,0,35,35,0
2,0,30,45,0
10,0,45,45,0
1,0,45,45,0
1,0,10,55,0
1,0,5,45,0
1,0,5,45,0
10,0,60,45,0
1,0,70,55,0
1,0,40,40,0
1,0,40,40,0
10,0,20,35,0
1,0,5,45,0
1,0,5,45,0
1,0,5,45,0
1,0,5,45,0
1,0,5,45,0
1,0,45,55,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
10,0,40,40,0
1,0,55,55,0
10,0,55,55,0
10,0,55,55,0
10,0,15,35,0
1,0,45,55,0
1,0,50,55,0
1,0,55,55,0
1,0,45,45,0
1,0,15,45,0
10,0,10,35,0
1,0,55,55,0
1,0,40,45,0
1,0,59,55,0
1,0,55,55,0
1,0,75,45,0
1,0,75,45,0
1,0,75,45,0
1,0,75,45,0
1,0,8,55,0
1,0,8,55,0
1,0,55,55,0
1,0,76,45,0
1,0,40,45,0
1,0,55,55,0
1,0,55,55,0
1,0,60,60,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,5,30,0
1,0,35,35,0
1,0,35,35,0
1,0,50,55,0
1,0,33,35,0
1,0,10,50,0
1,0,10,50,0
1,0,33,35,0
1,0,45,55,0
1,0,45,55,0
1,0,35,35,0
2,0,20,35,0
2,0,20,35,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,10,55,0
1,0,58,55,0
1,0,40,55,0
1,0,50,50,0
