1,0,76,55,2
1,0,68,35,4
1,0,5,35,0
1,0,34,45,0
1,0,66,55,3
1,0,66,55,3
1,0,66,55,3
1,0,66,55,4
1,0,66,55,2
10,0,2,40,0
10,0,35,40,4
1,0,26,55,4
1,0,37,55,2
10,0,111,55,4
10,0,111,55,3
1,0,25,25,0
2,10,60,60,4
2,10,53,60,3
10,0,65,55,4
10,0,56,55,2
10,0,56,55,1
10,0,56,55,1
10,0,56,55,1
10,0,56,55,1
10,0,56,55,1
10,0,56,55,1
10,0,56,55,1
10,0,56,55,1
10,0,56,55,1
10,0,56,55,1
10,0,56,55,1
10,0,56,55,1
10,0,56,55,1
10,0,56,55,1
10,0,56,55,1
10,0,56,55,1
10,0,56,55,1
10,0,56,55,1
10,0,56,55,1
10,0,56,55,1
10,0,56,55,1
10,0,56,55,1
1,0,89,50,3
1,0,89,50,4
1,0,72,25,4
1,0,72,25,2
1,0,59,40,4
1,0,77,35,3
1,0,77,35,4
1,0,38,25,4
2,0,63,55,3
2,0,63,55,2
2,0,63,55,2
1,0,95,55,4
1,0,37,55,4
1,0,37,55,2
1,0,71,35,4
1,0,71,35,4
1,0,71,35,3
1,0,71,35,3
1,0,71,35,3
1,0,71,35,3
1,0,34,55,4
1,0,28,55,1
1,0,75,25,4
1,0,75,25,1
1,0,55,55,2
1,0,55,55,0
1,0,59,55,3
1,0,59,55,4
1,0,59,55,4
1,0,48,60,2
10,0,76,55,0
1,0,47,55,4
1,0,32,55,0
2,0,37,50,4
1,0,78,55,4
10,0,60,60,2
5,0,65,55,0
1,0,19,55,2
1,0,21,55,4
1,0,60,55,3
1,0,40,40,1
1,0,38,55,4
1,0,45,55,4
10,0,58,60,4
10,0,26,60,4
10,0,26,60,3
1,0,47,55,3
1,0,47,55,4
1,0,7,55,0
1,0,7,55,0
1,0,70,55,3
1,0,70,55,4
1,0,70,55,3
1,0,66,35,4
1,0,66,35,2
1,0,66,35,3
10,0,66,35,2
10,0,66,35,3
10,0,66,35,4
10,0,73,60,4
10,0,73,60,3
10,2,80,55,3
10,2,80,55,3
1,0,83,55,4
1,0,52,55,4
1,0,52,55,3
1,0,52,55,4
1,0,29,45,0
1,0,44,40,4
1,0,47,55,4
1,0,30,55,3
1,0,77,55,3
1,0,77,55,4
1,0,56,55,4
1,0,28,55,1
1,0,57,50,3
1,0,57,50,2
1,0,57,50,3
1,0,57,50,4
10,0,39,55,0
10,0,23,55,4
8,0,29,45,0
1,0,71,55,3
1,0,71,55,4
1,0,68,55,4
1,0,68,55,3
1,0,73,55,4
1,0,17,45,4
1,0,49,45,0
10,0,81,35,2
10,0,81,35,2
10,0,81,35,2
1,0,50,35,0
5,0,21,55,3
5,0,21,55,3
5,0,21,55,4
5,0,6,55,0
10,0,40,55,3
10,0,92,55,4
1,0,11,45,4
1,0,45,55,0
1,0,45,50,1
1,0,45,50,2
1,0,45,50,2
10,0,50,55,1
10,0,7,55,4
10,0,7,55,3
2,10,47,60,3
1,0,95,35,4
1,0,53,55,4
1,0,53,55,2
1,0,53,55,2
2,10,56,55,1
2,10,56,55,3
2,10,56,55,2
2,10,56,55,3
2,10,56,55,4
10,0,53,55,4
10,0,53,55,0
10,0,53,55,1
10,0,48,60,4
10,0,48,60,4
10,0,48,60,4
10,0,48,60,4
10,0,48,60,1
10,0,48,60,3
10,0,48,60,1
10,0,48,60,3
8,1,42,55,0
10,0,44,55,4
10,0,50,55,2
10,0,50,55,3
10,0,50,55,0
10,0,50,55,3
10,0,50,55,2
10,0,50,55,0
10,0,50,55,3
10,0,63,55,3
1,0,37,35,4
1,0,25,55,0
1,0,25,55,2
1,0,60,55,2
1,0,60,55,4
1,0,60,55,0
1,0,60,55,0
1,0,69,55,3
1,0,47,55,4
1,0,47,55,3
5,0,61,55,4
2,0,64,50,2
2,0,64,50,4
10,0,62,30,1
10,0,62,30,1
1,0,65,55,4
1,0,66,70,4
1,0,66,70,5
1,0,66,70,5
10,0,91,70,5
10,0,91,70,4
10,0,91,70,3
10,0,72,60,4
1,0,56,50,3
1,0,56,50,4
1,0,134,65,4
1,0,134,65,4
1,0,30,25,0
1,0,30,25,0
1,0,30,25,0
1,0,61,35,4
1,0,60,70,4
1,0,99,35,3
1,0,99,35,4
10,0,75,45,4
10,0,75,45,2
10,0,75,45,2
1,0,67,60,4
4,7,47,60,2
1,0,60,25,3
1,0,60,25,4
1,0,60,25,1
6,7,60,55,3
6,7,60,55,1
6,7,60,55,4
1,0,58,25,4
1,0,50,40,2
1,0,50,40,4
1,0,65,50,4
1,0,50,35,4
1,0,50,35,3
1,0,8,25,0
1,0,64,35,4
1,0,36,45,4
1,0,36,45,1
1,0,36,45,1
10,0,59,35,4
1,0,42,45,4
1,0,23,25,1
1,0,23,25,2
1,0,28,35,0
10,0,25,35,4
10,0,12,35,0
1,0,43,35,4
1,0,51,35,4
10,0,78,70,4
1,0,73,45,4
1,0,57,25,4
1,0,57,25,3
1,0,57,25,2
1,0,58,25,3
1,0,58,25,4
1,0,58,25,4
1,0,62,25,4
1,0,62,25,3
1,0,42,45,2
1,0,42,45,2
1,0,45,55,0
1,0,45,55,0
10,0,86,55,4
10,0,63,65,4
1,0,60,55,0
2,0,26,40,0
1,0,65,45,0
1,0,65,45,0
10,0,20,25,4
10,0,58,55,0
1,0,38,35,0
1,0,55,55,4
1,0,75,55,4
1,0,75,55,2
1,0,75,55,2
1,0,75,55,1
1,0,90,45,4
1,0,89,70,4
1,0,36,45,0
1,0,36,45,0
1,0,55,45,4
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,31,45,0
1,0,31,45,0
10,0,60,45,4
10,0,7,35,1
10,0,50,55,4
10,0,77,35,4
10,0,77,35,4
10,0,33,25,0
1,0,40,45,4
1,0,43,45,0
1,0,43,45,0
1,0,90,65,4
1,0,66,50,4
10,0,13,45,5
10,0,13,45,4
10,0,41,45,1
1,0,53,55,4
1,0,50,55,1
1,0,50,55,1
1,0,50,55,0
1,0,50,55,1
1,0,70,70,4
1,0,70,70,2
1,0,70,70,3
1,0,70,70,4
1,0,9,55,3
1,0,9,55,2
1,0,9,55,4
1,0,9,55,4
1,0,90,55,4
1,0,90,55,4
1,0,61,45,4
1,0,61,45,2
1,0,45,45,0
1,0,45,45,0
1,0,27,30,4
1,0,30,30,0
1,0,13,70,4
1,0,67,70,0
1,0,67,70,0
1,0,67,70,0
1,0,74,50,3
1,0,74,50,3
1,0,44,50,4
1,0,75,65,2
1,0,75,65,0
1,0,75,65,1
1,0,43,45,4
1,0,43,45,3
1,0,43,45,3
1,0,43,45,4
1,0,43,45,1
1,0,43,45,0
1,0,15,45,2
1,0,15,45,4
1,0,50,45,0
1,0,39,25,4
1,0,39,25,2
10,0,13,25,1
10,0,13,25,0
10,0,52,45,4
1,0,46,35,4
10,0,78,35,2
10,0,78,35,2
10,0,60,35,4
1,0,40,25,0
1,0,40,25,0
1,0,40,25,0
1,0,80,45,4
1,0,24,35,0
1,0,47,35,4
1,0,47,35,2
2,0,43,45,0
1,0,55,55,4
1,0,55,35,4
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,50,50,4
1,0,50,50,3
10,0,50,50,0
10,0,50,50,0
10,0,50,50,0
1,0,60,25,4
1,0,45,45,0
1,0,65,65,4
1,0,47,45,0
1,0,44,45,0
1,0,45,50,0
1,0,46,45,4
1,0,36,25,4
1,0,53,55,4
1,0,29,45,0
1,0,28,25,0
1,0,33,30,4
10,0,68,35,2
10,0,16,35,4
1,0,74,45,2
1,0,92,25,4
1,0,60,35,4
10,0,19,45,1
10,0,58,45,4
1,0,55,25,3
1,0,55,25,4
1,0,35,45,4
1,0,35,45,3
1,0,35,45,0
1,0,35,45,0
1,0,35,45,3
1,0,45,65,1
1,0,45,65,1
1,0,87,45,4
1,0,87,45,4
1,0,75,70,4
1,0,71,45,2
1,0,71,45,4
1,0,71,45,2
1,0,8,25,2
1,0,65,55,4
1,0,43,35,0
1,0,30,35,4
1,0,89,45,4
1,0,60,35,3
1,0,60,35,4
1,0,59,25,4
1,0,56,35,0
1,0,40,45,4
1,0,40,45,2
1,0,20,35,0
1,0,20,35,0
1,0,15,65,0
1,0,45,45,4
1,0,28,25,0
1,0,66,55,4
1,0,45,25,0
1,0,45,25,4
1,0,31,35,3
1,0,55,55,0
1,0,55,55,0
1,0,75,70,4
1,0,30,30,2
10,5,57,45,0
1,0,63,25,3
1,0,63,25,4
1,0,63,25,2
10,0,63,55,4
1,0,75,45,0
1,0,75,45,4
1,0,45,45,0
1,0,45,45,1
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,50,55,4
1,0,50,55,3
1,0,45,45,0
1,0,45,45,0
1,0,41,30,4
1,0,41,30,2
1,0,92,40,4
1,0,92,40,4
1,0,92,40,4
1,0,92,40,3
1,0,42,40,4
1,0,40,40,2
1,0,14,50,4
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,66,35,4
1,0,45,45,0
1,0,88,35,4
1,0,114,35,0
1,0,55,55,0
1,0,35,15,4
1,0,35,15,2
10,0,70,55,3
10,0,70,55,4
5,0,25,50,0
5,0,25,50,0
10,0,6,30,0
10,0,6,30,0
1,0,40,40,4
1,0,50,55,4
1,0,40,40,4
10,0,35,55,1
10,0,80,30,4
4,0,15,30,0
4,0,45,55,4
1,0,51,55,4
2,0,50,30,4
10,0,80,55,4
1,0,60,35,4
10,0,75,55,4
1,0,50,50,0
2,0,5,30,0
10,0,30,30,4
10,0,70,30,4
1,0,5,25,0
1,0,46,30,0
1,0,35,55,4
1,0,18,30,4
10,0,39,30,0
1,0,62,45,4
1,0,45,35,1
1,0,18,55,4
1,0,52,55,0
1,0,52,55,3
1,0,52,55,1
1,0,52,55,1
1,0,55,55,4
1,0,55,55,4
1,0,62,55,4
1,0,50,55,0
1,0,50,55,0
1,0,50,55,0
1,0,17,55,0
1,0,50,55,4
1,0,40,40,1
1,0,40,40,4
1,0,55,55,0
1,0,64,30,4
10,0,70,40,4
10,0,55,55,4
1,0,40,30,4
1,0,26,30,0
1,0,66,30,1
1,0,10,30,4
10,0,20,55,4
10,0,45,55,0
10,0,45,55,3
10,0,45,55,3
10,0,45,55,3
10,0,45,55,3
10,0,45,55,3
10,0,45,55,3
10,0,45,55,3
1,0,30,30,0
1,0,55,55,0
1,0,60,50,4
1,0,5,35,0
1,0,5,35,0
1,0,5,35,0
1,0,5,35,0
2,10,45,55,1
2,10,45,55,1
2,10,45,55,4
1,0,7,40,4
1,0,41,55,0
10,0,55,55,2
10,0,55,55,2
10,0,55,55,1
10,0,55,55,2
10,0,55,55,3
10,0,55,55,1
10,0,55,55,2
1,0,82,45,4
1,0,82,45,1
1,0,82,45,4
1,0,45,50,0
1,0,50,30,4
1,0,84,30,3
1,0,84,30,4
1,0,84,30,3
1,0,50,30,4
10,0,35,35,4
10,0,35,40,4
10,0,50,30,0
1,0,45,55,4
1,0,50,30,4
1,0,32,55,0
1,0,32,55,4
1,0,70,30,4
1,0,70,30,4
1,0,70,30,0
10,0,70,55,1
1,0,50,30,4
1,0,10,30,2
10,2,40,45,3
10,2,40,45,0
10,2,40,45,4
10,0,35,30,2
10,0,35,30,4
1,0,56,55,4
1,0,35,30,3
10,0,53,55,0
1,0,60,5,4
10,0,45,45,4
10,0,45,45,2
1,0,36,40,0
1,0,70,30,3
1,0,70,30,4
2,0,55,55,0
10,0,12,30,0
10,0,12,30,0
10,0,47,30,4
10,0,74,55,4
10,0,56,55,4
1,0,70,55,4
1,0,55,55,4
1,0,55,55,2
10,2,80,55,4
10,2,80,55,4
10,2,80,55,4
1,0,55,55,4
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
10,0,55,55,1
10,0,55,55,4
10,0,55,55,0
10,0,55,55,0
1,0,65,55,4
1,0,65,55,4
1,0,70,55,4
1,0,32,25,4
1,0,55,55,4
1,0,50,45,4
1,0,20,45,2
1,0,20,45,2
1,0,55,55,1
1,0,55,55,4
1,0,55,55,2
1,0,55,55,1
1,0,129,35,4
1,0,129,35,4
1,0,129,35,4
2,0,45,55,0
1,0,60,35,4
1,0,60,35,2
1,0,35,55,4
1,0,35,55,4
2,0,45,45,1
1,0,55,55,4
2,0,55,55,4
1,0,50,55,3
1,0,50,55,4
10,0,20,55,0
10,0,20,55,4
10,0,55,55,4
10,0,55,55,2
10,0,55,55,2
10,0,55,55,2
1,0,90,55,4
3,10,45,55,4
3,10,45,55,2
1,0,55,55,3
1,0,55,55,4
1,0,60,45,4
1,0,70,45,4
1,0,70,45,4
1,0,10,35,4
1,0,40,45,0
4,0,45,55,3
4,0,45,55,4
4,0,45,55,2
4,0,45,55,2
4,0,35,55,2
4,11,30,55,2
4,11,30,55,4
1,0,70,55,4
1,0,50,55,1
10,0,18,35,3
10,0,18,35,4
2,0,45,45,0
1,0,90,45,4
1,0,90,45,2
12,0,25,55,4
12,0,25,55,3
1,0,70,55,4
10,2,45,45,0
10,0,80,45,4
1,0,55,45,4
1,0,55,55,4
1,0,37,50,1
1,0,60,55,0
1,0,60,55,0
1,0,5,55,2
1,0,5,55,4
10,1,10,45,4
10,1,45,45,0
10,1,45,45,0
10,1,45,45,0
10,1,45,45,0
1,0,48,45,0
1,0,45,45,0
1,0,55,55,2
1,0,55,55,4
1,0,60,45,4
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,50,55,4
1,0,75,45,2
1,0,75,45,4
1,0,75,45,2
10,0,80,55,4
1,0,40,35,4
1,0,55,55,4
1,0,50,50,4
1,0,60,55,4
1,0,60,55,1
1,0,2,55,1
1,0,55,55,4
1,0,55,55,0
1,0,55,55,0
10,1,60,55,2
10,1,55,55,4
10,4,45,45,3
10,4,45,45,4
5,0,50,45,3
5,0,50,45,4
10,0,40,35,4
10,0,5,35,0
10,0,5,35,0
1,0,60,55,4
1,0,55,55,1
1,0,70,35,4
1,0,35,35,0
1,0,35,35,1
1,0,45,35,0
1,0,45,35,0
1,0,55,55,4
1,0,55,55,3
4,10,35,55,2
4,10,35,55,1
4,10,30,55,3
4,10,30,55,4
1,0,45,45,4
1,0,45,45,1
1,0,50,35,1
1,0,50,35,4
2,0,60,45,4
1,0,55,55,4
1,0,55,55,3
1,0,55,55,2
1,0,55,55,1
1,0,46,45,4
1,0,42,45,2
1,0,42,45,2
1,0,45,45,0
1,0,100,55,4
1,0,100,55,4
1,0,100,55,2
1,0,35,55,0
1,0,50,55,4
1,0,55,55,0
1,0,55,55,0
1,0,25,35,4
1,0,25,35,0
1,0,55,55,4
1,0,55,55,3
1,0,55,55,3
2,0,55,55,0
1,0,45,45,4
1,0,50,50,0
1,0,85,35,4
1,0,70,25,2
1,0,35,55,0
1,0,35,55,4
1,0,35,55,0
1,0,30,55,4
1,0,60,45,4
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,65,45,4
1,0,30,35,0
2,0,45,45,4
10,3,45,55,4
1,0,15,45,2
1,0,45,45,1
1,0,45,45,4
1,0,55,45,4
1,0,60,55,4
1,0,60,55,3
1,0,55,55,4
1,0,45,55,0
1,0,45,55,0
10,0,55,55,0
10,0,55,55,0
10,0,55,55,0
10,0,55,55,3
10,0,55,55,4
10,0,55,55,0
10,2,65,55,4
1,0,55,55,4
1,0,45,55,0
1,0,45,55,0
3,12,45,55,4
3,12,45,55,2
1,0,25,45,0
1,0,35,35,0
1,0,45,45,1
1,0,45,45,4
1,0,45,45,0
2,0,25,35,4
2,0,25,35,2
10,2,55,55,4
1,0,55,55,4
1,0,55,55,1
10,0,55,35,4
12,0,65,55,4
10,2,55,55,2
10,2,55,55,4
10,2,55,55,2
10,2,55,55,2
1,0,55,55,4
1,0,55,55,1
1,0,48,45,0
1,0,48,45,0
1,0,48,45,0
1,0,55,55,4
1,0,55,55,1
1,0,55,55,1
1,0,55,45,4
1,0,70,45,3
1,0,70,45,4
1,0,65,55,2
1,0,65,55,2
1,0,65,55,4
10,0,40,45,2
10,0,20,45,3
10,0,20,45,4
1,0,60,45,4
10,0,90,55,4
10,0,90,55,4
1,0,35,35,4
1,0,55,55,0
1,0,55,55,1
1,0,55,55,1
1,0,55,55,1
1,0,55,55,4
1,0,75,45,4
1,0,55,55,4
1,0,55,55,1
1,0,55,55,4
1,0,70,55,4
1,0,35,35,4
1,0,60,50,0
1,0,60,50,1
1,0,50,55,4
10,0,90,55,4
10,0,90,55,4
10,0,90,55,3
10,0,90,55,3
1,0,70,45,4
1,0,52,35,4
10,0,55,55,4
10,0,55,55,2
10,0,55,55,0
10,0,55,55,0
10,0,55,55,0
10,0,55,55,0
1,0,55,55,2
1,0,55,55,2
1,0,55,55,2
1,0,70,55,4
1,0,70,55,4
10,0,10,35,4
10,0,45,35,1
10,0,45,35,0
1,0,25,35,4
1,0,15,55,4
1,0,15,55,2
1,0,15,55,2
1,0,15,55,2
1,0,60,55,0
10,0,80,55,4
10,0,80,55,2
1,0,55,55,3
1,0,55,55,4
1,0,45,45,4
1,0,55,55,4
1,0,55,55,4
1,0,100,35,4
1,0,80,55,4
1,0,80,55,2
1,0,80,55,0
1,0,80,55,0
10,0,55,55,4
10,0,45,55,4
10,0,45,55,3
1,0,80,55,4
1,0,45,55,4
1,0,45,55,2
1,0,35,35,0
1,0,35,35,4
1,0,70,45,4
1,0,55,55,0
1,0,10,35,0
1,0,90,55,4
1,0,55,55,4
1,0,35,45,4
1,0,65,55,4
1,0,55,55,2
1,0,55,55,0
1,0,55,55,1
1,0,55,55,1
1,0,55,55,0
1,0,55,55,0
1,0,55,55,4
1,0,10,35,0
1,0,30,35,1
1,0,30,35,4
1,0,55,35,4
1,0,15,35,1
1,0,30,35,0
1,0,80,55,4
1,0,80,55,4
1,0,35,35,0
1,0,35,35,0
10,0,55,55,4
10,0,70,65,4
1,0,35,35,0
1,0,35,35,4
2,0,70,35,4
2,0,70,35,2
1,0,80,55,4
1,0,80,55,2
1,0,60,60,4
1,0,55,55,4
1,0,80,35,4
1,0,55,55,4
1,0,55,55,1
1,0,55,55,2
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,15,35,0
1,0,15,35,0
1,0,30,55,4
1,0,55,55,1
1,0,55,55,1
1,0,55,55,1
1,0,50,55,0
1,0,55,55,0
1,0,5,55,4
1,0,55,55,4
1,0,40,55,4
1,0,60,60,4
1,0,60,55,4
1,0,70,55,0
1,0,70,55,0
1,0,70,55,1
1,0,70,55,1
1,0,65,55,4
1,0,50,55,2
1,0,50,55,2
1,0,50,55,4
1,0,50,55,4
1,0,50,55,0
1,0,50,55,0
1,0,50,55,0
1,0,60,45,4
1,0,30,45,0
1,0,30,45,0
2,0,55,55,4
1,0,50,25,4
2,0,70,55,2
2,0,70,55,4
2,0,70,55,2
2,0,70,55,3
1,0,45,35,2
1,0,45,35,4
1,0,55,55,4
1,0,50,55,0
1,0,55,55,4
1,0,35,55,0
1,0,10,45,0
1,0,35,45,4
1,0,55,55,0
10,0,80,55,3
10,0,80,55,2
10,0,55,55,4
1,0,100,55,4
2,0,45,45,4
2,0,20,45,0
10,0,45,45,3
10,0,45,45,4
1,0,30,55,4
1,0,115,55,4
1,0,115,55,4
1,0,55,45,4
1,0,5,45,0
10,0,20,45,4
10,0,40,45,1
1,0,55,55,0
1,0,55,55,4
1,0,15,55,4
1,0,55,55,1
1,0,50,55,4
1,0,50,55,1
1,0,65,45,4
1,0,70,45,4
1,0,45,45,4
1,0,55,55,2
1,0,55,55,4
1,0,55,55,3
1,0,55,55,1
1,0,55,55,0
1,0,50,50,0
1,0,50,50,4
10,0,70,45,4
1,0,120,55,4
1,0,120,55,3
1,0,80,55,2
1,0,80,55,1
1,0,80,55,4
1,0,65,55,4
2,0,55,55,4
1,0,60,25,2
1,0,60,25,2
1,0,60,25,4
1,0,5,55,1
1,0,50,55,2
1,0,50,55,4
1,0,50,55,2
1,0,10,55,4
1,0,55,55,1
1,0,55,55,2
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,4
1,0,55,55,4
1,0,50,50,2
1,0,50,50,2
1,0,50,50,4
1,0,30,35,4
1,0,35,35,0
10,0,55,55,4
1,0,45,45,4
1,0,70,55,4
1,0,70,55,3
1,0,55,55,1
1,0,55,55,1
1,0,60,55,3
1,0,60,55,0
1,0,55,55,2
1,0,55,55,4
1,0,55,55,2
1,0,55,55,4
1,0,85,35,4
1,0,60,45,4
1,0,70,55,4
1,0,65,55,4
1,0,55,55,1
1,0,50,55,4
1,0,5,55,2
1,0,55,55,2
1,0,55,55,4
1,0,60,55,4
1,0,90,45,4
1,0,55,55,4
1,0,65,45,4
1,0,65,45,2
1,0,65,55,4
1,0,45,45,1
1,0,73,35,4
1,0,15,45,0
1,0,15,45,0
1,0,15,45,4
1,0,50,40,0
1,0,50,40,0
1,0,30,40,4
1,0,65,55,1
1,0,65,55,4
1,0,65,55,1
1,0,65,55,1
1,0,65,55,1
1,0,45,55,1
1,0,45,55,1
1,0,60,55,4
2,0,65,65,4
2,0,45,45,0
10,0,45,45,4
1,0,70,55,4
1,0,65,35,2
1,0,65,35,4
1,0,65,35,2
10,0,70,35,4
1,0,45,55,0
10,0,5,55,0
10,0,55,55,4
10,0,55,55,3
1,0,55,55,4
1,0,55,55,0
10,0,55,55,4
10,0,55,55,1
1,0,45,55,0
1,0,10,45,0
1,0,10,45,0
1,0,45,45,4
1,0,35,45,0
1,0,50,55,0
1,0,10,55,4
1,0,35,35,0
1,0,35,35,4
1,0,35,35,0
1,0,45,35,2
1,0,45,35,2
1,0,45,35,2
1,0,45,35,4
1,0,30,35,4
1,0,62,55,4
1,0,62,55,2
1,0,61,55,2
1,0,55,55,0
1,0,80,45,4
1,0,10,35,0
1,0,70,55,4
1,0,20,55,0
1,0,20,55,0
1,0,55,55,2
1,0,55,55,4
1,0,65,55,3
1,0,65,55,4
1,0,65,55,3
1,0,55,55,1
1,0,55,55,3
1,0,55,55,4
1,0,100,55,4
1,0,55,55,2
1,0,55,55,3
1,0,55,55,4
1,0,55,55,2
1,0,60,45,4
1,0,65,55,4
1,0,50,55,0
1,0,40,55,4
1,0,45,45,0
2,0,45,45,4
2,0,45,45,0
2,0,45,45,0
2,0,45,45,2
2,0,45,45,2
1,0,15,45,4
1,0,45,45,2
1,0,45,45,2
1,0,95,35,4
1,0,3,35,0
1,0,75,35,4
1,0,30,45,4
1,0,25,55,4
1,0,35,55,0
2,0,65,35,4
2,0,65,35,4
2,0,65,35,4
1,0,25,45,4
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,1
1,0,30,55,4
1,0,55,55,2
1,0,55,55,0
10,0,45,45,4
10,0,45,45,2
1,0,35,35,2
1,0,35,35,4
1,0,45,55,0
1,0,50,55,4
1,0,70,55,3
1,0,70,55,4
10,0,15,35,1
10,0,60,35,4
1,0,45,35,1
1,0,45,35,1
1,0,35,35,3
1,0,35,35,4
2,0,55,55,2
2,0,55,55,4
2,0,55,55,2
2,0,55,55,2
1,0,55,55,4
1,0,55,55,4
10,0,70,55,4
10,0,75,55,4
10,0,75,55,2
10,0,75,55,2
10,0,75,55,2
10,0,75,55,2
2,0,90,55,4
2,0,90,55,2
2,0,90,55,4
1,0,55,55,2
1,0,55,55,4
1,0,55,55,2
1,0,70,55,4
1,0,80,55,4
1,0,50,35,1
1,0,50,35,4
1,0,50,35,1
1,0,100,55,4
1,0,45,45,1
1,0,40,45,4
1,0,65,55,4
1,0,40,55,0
1,0,40,55,0
10,0,50,55,2
10,0,50,55,4
1,0,70,35,4
1,0,20,35,0
1,0,20,35,0
1,0,20,35,0
1,0,70,55,4
1,0,45,45,0
1,0,60,60,4
1,0,60,60,4
1,0,40,60,0
1,0,55,55,2
1,0,55,55,2
1,0,55,55,0
1,0,55,55,4
1,0,55,55,4
1,0,55,55,2
1,0,55,55,0
2,0,50,45,3
2,0,50,45,4
1,0,30,35,0
1,0,5,40,4
1,0,5,40,3
1,0,45,40,0
1,0,40,40,2
1,0,40,40,2
1,0,55,55,2
1,0,45,45,0
1,0,55,55,4
1,0,55,55,3
1,0,55,55,4
1,0,18,45,4
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
10,0,15,55,2
10,0,40,45,0
1,0,70,55,4
1,0,70,55,3
10,0,25,25,0
1,0,70,55,4
1,0,70,35,4
1,0,60,55,4
1,0,60,55,2
1,0,65,55,4
10,0,55,55,4
1,0,89,30,4
1,0,71,35,3
1,0,71,35,2
1,0,71,35,0
1,0,35,35,4
1,0,55,55,4
1,0,35,35,0
1,0,35,35,0
1,0,55,35,4
1,0,115,45,4
1,0,45,45,2
1,0,45,45,3
1,0,10,55,4
1,0,10,55,2
1,0,67,60,2
1,0,107,55,4
1,0,65,55,1
1,0,65,55,4
1,0,45,45,0
1,0,45,55,4
1,0,45,55,1
1,0,44,55,2
1,0,44,55,3
1,0,55,55,4
10,0,45,45,0
1,0,6,35,0
1,0,6,35,0
1,0,6,35,0
1,0,6,35,0
1,0,6,35,0
10,0,35,35,4
10,0,35,55,2
10,0,35,55,2
1,0,51,45,4
1,0,75,55,4
1,0,70,35,4
1,0,35,35,1
2,0,45,45,2
2,0,45,45,2
2,0,45,45,3
2,0,45,45,4
2,0,45,45,3
2,0,65,55,4
2,0,65,55,0
1,0,45,45,4
1,0,40,45,0
1,0,80,55,4
1,0,55,55,4
1,0,45,55,2
1,0,55,55,4
1,0,55,55,4
10,0,45,45,0
1,0,70,45,4
1,0,60,55,4
1,0,60,55,2
1,0,60,55,2
1,0,60,55,2
2,10,10,55,4
2,10,10,55,3
2,10,10,55,2
2,10,50,55,0
1,0,20,25,0
1,0,20,25,0
1,0,20,25,0
1,0,20,25,0
1,0,50,25,4
10,0,98,45,4
10,0,98,45,1
1,0,55,35,4
1,0,70,55,4
1,0,34,45,0
1,0,40,45,0
1,0,40,45,1
1,0,5,35,4
1,0,40,45,0
1,0,35,35,4
1,0,71,35,4
1,0,23,35,2
10,0,55,55,4
10,0,55,55,3
10,0,65,25,0
10,0,65,25,0
10,0,65,25,0
1,0,65,55,4
1,0,75,45,4
1,0,41,45,4
1,0,40,45,4
1,0,45,45,0
1,0,20,45,0
1,0,20,45,0
1,0,60,45,4
1,0,30,35,0
1,0,30,35,4
1,0,55,55,0
1,0,80,55,4
1,0,10,35,0
1,0,40,35,4
10,0,45,45,2
10,0,45,45,4
1,0,35,35,0
1,0,35,35,0
1,0,35,35,2
1,0,35,35,0
1,0,35,35,0
1,0,50,35,2
1,0,50,35,4
5,0,47,45,0
1,0,55,45,4
10,0,90,55,4
10,0,55,55,4
10,0,55,55,2
10,0,45,35,4
10,0,45,35,1
10,0,35,35,1
1,0,25,35,4
1,0,25,35,2
1,0,5,25,0
1,0,95,55,4
1,0,95,55,2
2,0,50,50,4
1,0,55,55,2
1,0,55,55,0
1,0,55,55,0
1,0,45,45,4
1,0,45,45,0
1,0,45,45,0
1,0,45,45,2
1,0,45,45,0
1,0,45,45,3
1,0,45,45,0
10,2,120,45,4
10,2,45,45,4
2,0,65,55,4
1,0,55,45,4
1,0,50,55,4
1,0,45,45,4
1,0,45,45,0
2,0,55,55,4
2,0,45,55,2
10,2,50,55,4
1,0,40,35,1
1,0,40,35,1
1,0,40,35,4
1,0,40,35,1
1,0,40,35,1
1,0,40,35,1
1,0,40,35,2
1,0,40,45,3
1,0,40,45,2
1,0,40,45,4
10,0,15,35,0
10,0,15,35,0
10,0,45,55,0
10,0,55,55,4
1,0,40,25,4
1,0,55,45,0
1,0,25,45,4
10,0,40,35,3
10,0,40,35,4
1,0,50,55,0
1,0,50,55,0
1,0,5,55,4
1,0,60,45,4
1,0,55,55,4
1,0,70,55,4
10,0,45,55,2
10,0,45,55,4
